	sid	participant_id	app_mode	app_type	app_level	processed_at	interaction_type	input_data	output_data
0	b5dc628f3ffc4cc3829f1cfb68921895	oo0ID0JzMHKH	synthetic_voters_v14.csv	AWARENESS	live	1744910591607	chart_type_changed	{'appMode': 'synthetic_voters_v14.csv', 'appType': 'AWARENESS', 'appLevel': 'live', 'chartType': 'scatterplot', 'interactionType': 'chart_type_changed', 'interactionDuration': 0, 'interactionAt': 1744910591602, 'participantId': 'oo0ID0JzMHKH', 'data': {'chartChanged': 'scatterplot', 'x': None, 'y': None, 'eventX': None, 'eventY': None}}	
1	b5dc628f3ffc4cc3829f1cfb68921895	oo0ID0JzMHKH	synthetic_voters_v14.csv	AWARENESS	live	1744910592254	axis_attribute_changed	{'appMode': 'synthetic_voters_v14.csv', 'appType': 'AWARENESS', 'appLevel': 'live', 'chartType': 'scatterplot', 'interactionType': 'axis_attribute_changed', 'interactionDuration': 0, 'interactionAt': 1744910592252, 'participantId': 'oo0ID0JzMHKH', 'data': {'axisChanged': 'x_axis', 'x': 'abortion_view', 'y': None, 'eventX': None, 'eventY': None}}	
2	b5dc628f3ffc4cc3829f1cfb68921895	oo0ID0JzMHKH	synthetic_voters_v14.csv	AWARENESS	live	1744910593295	axis_attribute_changed	{'appMode': 'synthetic_voters_v14.csv', 'appType': 'AWARENESS', 'appLevel': 'live', 'chartType': 'scatterplot', 'interactionType': 'axis_attribute_changed', 'interactionDuration': 0, 'interactionAt': 1744910593293, 'participantId': 'oo0ID0JzMHKH', 'data': {'axisChanged': 'y_axis', 'x': 'abortion_view', 'y': 'gun_control_view', 'eventX': None, 'eventY': None}}	
3	b5dc628f3ffc4cc3829f1cfb68921895	oo0ID0JzMHKH	synthetic_voters_v14.csv	AWARENESS	live	1744910597344	filter_added	{'appMode': 'synthetic_voters_v14.csv', 'appType': 'AWARENESS', 'appLevel': 'live', 'chartType': 'scatterplot', 'interactionType': 'filter_added', 'interactionDuration': 0, 'interactionAt': 1744910597340, 'participantId': 'oo0ID0JzMHKH', 'data': {'attribute': 'age', 'eventX': None, 'eventY': None}}	
4	b5dc628f3ffc4cc3829f1cfb68921895	oo0ID0JzMHKH	synthetic_voters_v14.csv	AWARENESS	live	1744910598626	filter_added	{'appMode': 'synthetic_voters_v14.csv', 'appType': 'AWARENESS', 'appLevel': 'live', 'chartType': 'scatterplot', 'interactionType': 'filter_added', 'interactionDuration': 0, 'interactionAt': 1744910598624, 'participantId': 'oo0ID0JzMHKH', 'data': {'attribute': 'gender', 'eventX': None, 'eventY': None}}	
5	b5dc628f3ffc4cc3829f1cfb68921895	oo0ID0JzMHKH	synthetic_voters_v14.csv	AWARENESS	live	1744910599170	filter_added	{'appMode': 'synthetic_voters_v14.csv', 'appType': 'AWARENESS', 'appLevel': 'live', 'chartType': 'scatterplot', 'interactionType': 'filter_added', 'interactionDuration': 0, 'interactionAt': 1744910599168, 'participantId': 'oo0ID0JzMHKH', 'data': {'attribute': 'race', 'eventX': None, 'eventY': None}}	
